Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschl. Camping)",,,,,,,,,
Tabelle 2.4,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",März 2014,,,,,Januar - März 2014,,,,
,,Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)",Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)"
,,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat",,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Anzahl,%,Anzahl,%,Anzahl,,%,Anzahl,%,Anzahl
1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,
1  ,Mecklenburg-Vorpommern,400.187,"- 7,9  ",1.347.787,"- 10,6  ","3,4  ",951.365,"1,3  ",3.276.544  ,"- 1,3  ","3,4  "
2  ,  Deutschland,387.135,"- 8,1  ",1.315.920,"- 10,7  ","3,4  ",919.823,"1,2  ",3.195.237  ,"- 1,3  ","3,5  "
3  ,  Ausland,13.052,"- 4,5  ",31.867,"- 5,7  ","2,4  ",31.542,"3,5  ",81.307  ,"- 2,2  ","2,6  "
,,,,,,,,,,,
4  ,"  Rostock, Hansestadt",48.427,"- 7,0  ",108.580,"- 9,4  ","2,2  ",127.054,"4,3  ",287.849  ,"1,7  ","2,3  "
5  ,    Deutschland,45.480,"- 5,1  ",100.887,"- 8,6  ","2,2  ",119.396,"5,8  ",266.209  ,"3,3  ","2,2  "
6  ,    Ausland,2.947,"- 28,9  ",7.693,"- 18,8  ","2,6  ",7.658,"- 14,5  ",21.640  ,"- 14,2  ","2,8  "
,,,,,,,,,,,
7  ,"  Schwerin, Landeshauptstadt",10.650,"- 6,1  ",20.239,"6,8  ","1,9  ",28.780,"3,8  ",50.451  ,"11,8  ","1,8  "
8  ,    Deutschland,9.781,"- 8,3  ",18.233,"2,4  ","1,9  ",26.638,"1,6  ",46.003  ,"8,2  ","1,7  "
9  ,    Ausland,869,"28,9  ",2.006,"75,3  ","2,3  ",2.142,"41,6  ",4.448  ,"70,9  ","2,1  "
,,,,,,,,,,,
,  Mecklenburgische,,,,,,,,,,
10  ,    Seenplatte,41.796,"- 9,5  ",123.375,"- 12,5  ","3,0  ",94.446,"- 2,8  ",303.222  ,"- 5,0  ","3,2  "
11  ,    Deutschland,40.974,"- 9,2  ",121.815,"- 12,3  ","3,0  ",92.303,"- 2,6  ",298.871  ,"- 4,8  ","3,2  "
12  ,    Ausland,822,"- 18,6  ",1.560,"- 22,3  ","1,9  ",2.143,"- 9,3  ",4.351  ,"- 15,7  ","2,0  "
,,,,,,,,,,,
13  ,  Landkreis Rostock,65.886,"- 8,8  ",248.208,"- 10,2  ","3,8  ",159.979,"- 2,3  ",612.726  ,"- 3,6  ","3,8  "
