Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Februar 2018,,,,,Januar - Februar 2018,,,,
,,Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)",Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)"
,,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat",,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Anzahl,%,Anzahl,%,Anzahl,,%,Anzahl,%,Anzahl
1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,
1  ,Mecklenburg-Vorpommern,338.201,"6,5 ",1.164.054,"6,8 ","3,4  ",599.214,"2,2 ",2.089.513,"2,4 ","3,5  "
2  ,  Deutschland,325.411,"6,2 ",1.131.621,"6,6 ","3,5  ",576.741,"1,8 ",2.034.240,"2,1 ","3,5  "
3  ,  Ausland,12.790,"12,8 ",32.433,"14,4 ","2,5  ",22.473,"13,7 ",55.273,"14,9 ","2,5  "
,,,,,,,,,,,
4  ,"  Rostock, Hansestadt",47.533,"15,0 ",110.302,"10,7 ","2,3  ",89.275,"8,5 ",202.734,"4,6 ","2,3  "
5  ,    Deutschland,44.763,"14,5 ",103.363,"9,3 ","2,3  ",83.685,"7,3 ",189.641,"2,8 ","2,3  "
6  ,    Ausland,2.770,"22,1 ",6.939,"36,1 ","2,5  ",5.590,"30,6 ",13.093,"39,0 ","2,3  "
,,,,,,,,,,,
7  ,"  Schwerin, Landeshauptstadt",10.087,"7,6 ",15.701,"4,3 ","1,6  ",18.793,"6,3 ",29.458,"4,6 ","1,6  "
8  ,    Deutschland,8.839,"4,8 ",13.833,"3,3 ","1,6  ",16.529,"4,9 ",26.069,"4,7 ","1,6  "
9  ,    Ausland,1.248,"32,1 ",1.868,"12,9 ","1,5  ",2.264,"17,5 ",3.389,"3,4 ","1,5  "
,,,,,,,,,,,
,  Mecklenburgische,,,,,,,,,,
10  ,    Seenplatte,30.003,"3,2 ",100.151,"8,3 ","3,3  ",55.594,"- 0,6 ",187.568,"3,6 ","3,4  "
11  ,    Deutschland,28.719,"1,0 ",97.023,"6,5 ","3,4  ",53.775,"- 1,6 ",183.191,"2,7 ","3,4  "
12  ,    Ausland,1.284,"102,2 ",3.128,"133,4 ","2,4  ",1.819,"41,8 ",4.377,"66,9 ","2,4  "
,,,,,,,,,,,
13  ,  Landkreis Rostock,53.315,"7,9 ",208.650,"7,2 ","3,9  ",95.167,"3,8 ",382.592,"3,7 ","4,0  "
14  ,    Deutschland,51.775,"8,6 ",204.161,"7,9 ","3,9  ",92.751,"4,0 ",375.613,"4,1 ","4,0  "
15  ,    Ausland,1.540,"- 9,7 ",4.489,"- 16,5 ","2,9  ",2.416,"- 6,1 ",6.979,"- 13,3 ","2,9  "
,,,,,,,,,,,
16  ,  Vorpommern-Rügen,86.063,"1,2 ",332.580,"3,0 ","3,9  ",143.699,"- 3,2 ",567.926,"- 1,3 ","4,0  "
17  ,    Deutschland,84.345,"1,5 ",327.902,"3,2 ","3,9  ",140.513,"- 3,3 ",559.536,"- 1,3 ","4,0  "
18  ,    Ausland,1.718,"- 11,8 ",4.678,"- 9,5 ","2,7  ",3.186,"0,1 ",8.390,"- 0,2 ","2,6  "
,,,,,,,,,,,
19  ,  Nordwestmecklenburg,27.582,"16,9 ",94.767,"12,4 ","3,4  ",48.975,"10,1 ",171.667,"5,9 ","3,5  "
20  ,    Deutschland,26.237,"17,0 ",91.312,"11,9 ","3,5  ",46.560,"9,8 ",166.127,"5,2 ","3,6  "
