id (int),jahr (FK),monat (FK),landkreis (FK),ankuenfte,uebernachtungen
1,10,8,62,105760,191582
2,10,7,62,90949,166299
3,10,6,62,96470,178059
4,10,5,62,98047,180551
5,10,4,62,95461,173367
6,10,3,62,83893,153927
7,10,2,62,78795,142709
8,10,1,62,73656,130698
9,9,12,62,96727,174893
10,9,11,62,92399,166096
11,9,10,62,99658,184881
12,9,9,62,101532,185865
13,9,8,62,98740,183486
14,9,7,62,91820,167861
15,9,6,62,91737,167302
16,9,5,62,97532,178005
17,9,4,62,89994,163856
18,9,3,62,83727,149213
19,9,2,62,73360,130044
20,9,1,62,69266,121254
21,8,12,62,91418,161335
22,8,11,62,90812,161353
23,8,10,62,99771,184700
24,8,9,62,99741,182995
25,8,8,62,95610,177335
26,8,7,62,84382,157713
27,8,6,62,86927,160513
28,8,5,62,91432,175005
29,8,4,62,92312,168267
30,8,3,62,77865,149203
31,8,2,62,77597,142351
32,8,1,62,64771,123355
33,7,12,62,89617,163297
34,7,11,62,90713,166052
35,7,10,62,101926,189364
36,7,9,62,96091,177534
37,7,8,62,90911,172594
38,7,7,62,92270,169308
39,7,6,62,92315,168960
40,7,5,62,91892,174152
41,7,4,62,82209,150103
42,7,3,62,78134,146779
43,7,2,62,71007,130865
44,7,1,62,66083,124222
45,6,12,62,86543,159472
46,6,11,62,88992,175416
47,6,10,62,101977,188118
48,6,9,62,91703,169554
49,6,8,62,85025,163670
50,6,7,62,85791,158482
51,6,6,62,81876,151535
52,6,5,62,90566,168350
53,6,4,62,73848,141679
54,6,3,62,76939,145842
55,6,2,62,71392,128987
56,6,1,62,63305,111491
57,5,12,62,83259,146896
58,5,11,62,86255,150256
59,5,10,62,89230,159831
60,5,9,62,88479,159242
61,5,8,62,85348,154728
62,5,7,62,78274,139928
63,5,6,62,80886,142679
64,5,5,62,85214,154524
65,5,4,62,76213,135760
66,5,3,62,65741,117373
67,5,2,62,64089,110114
68,5,1,62,59101,100437
69,4,12,62,71979,125994
70,4,11,62,78285,135164
71,4,10,62,82639,150732
72,4,9,62,82378,148730
73,4,8,62,68458,124943
74,4,7,62,72162,129646
75,4,6,62,74838,133025
76,4,5,62,76976,131374
77,4,4,62,71146,123345
78,4,3,62,69274,115249
79,4,2,62,67466,109815
80,4,1,62,60931,99492
81,3,12,62,76734,125606
82,3,11,62,81118,133040
83,3,10,62,85104,148371
84,3,9,62,83748,145981
85,3,8,62,77417,135758
86,3,7,62,75508,130276
87,3,6,62,75518,132517
88,3,5,62,85635,146193
89,3,4,62,72484,124830
90,3,3,62,69711,116124
91,3,2,62,60102,100500
92,3,1,62,55128,89597
93,2,12,62,76019,122860
94,2,11,62,76579,123587
95,2,10,62,87020,149880
96,2,9,62,81974,137789
97,2,8,62,74831,129403
98,2,7,62,67520,121672
99,2,6,62,70879,119989
100,2,5,62,74706,127594
101,2,4,62,69590,115724
102,2,3,62,60629,104828
103,2,2,62,59138,97727
104,2,1,62,47834,80276
105,1,12,62,64203,109398
106,1,11,62,65551,108837
107,1,10,62,72806,127746
108,1,9,62,70655,126645
109,1,8,62,66563,120856
110,1,7,62,59510,104497
111,1,6,62,65284,114102
112,1,5,62,70810,129227
113,1,4,62,62343,107706
114,1,3,62,58034,99078
115,1,2,62,53807,90102
116,1,1,62,45803,76454
117,10,8,63,26930,48119
118,10,7,63,25743,45596
119,10,6,63,23127,41931
120,10,5,63,25118,43964
121,10,4,63,18130,34183
122,10,3,63,15907,31302
123,10,2,63,13433,26017
124,10,1,63,11515,21858
125,9,12,63,12497,22702
126,9,11,63,13814,26053
127,9,10,63,19162,37295
128,9,9,63,21526,38148
129,9,8,63,23357,43443
130,9,7,63,22208,39953
131,9,6,63,21661,38794
132,9,5,63,20368,37562
133,9,4,63,16576,32360
134,9,3,63,13298,26828
135,9,2,63,11898,23360
136,9,1,63,11285,20700
137,8,12,63,11725,21098
138,8,11,63,13128,23475
139,8,10,63,18980,35048
140,8,9,63,20779,36974
141,8,8,63,22252,42192
142,8,7,63,20950,40262
143,8,6,63,19271,35995
144,8,5,63,20320,40628
145,8,4,63,15635,32172
146,8,3,63,14812,30036
147,8,2,63,11908,21516
148,8,1,63,10347,21948
149,7,12,63,11505,23670
150,7,11,63,14124,27946
151,7,10,63,17512,33118
152,7,9,63,17938,36240
153,7,8,63,19609,40519
154,7,7,63,18063,34466
155,7,6,63,17021,32199
156,7,5,63,18796,35648
157,7,4,63,15438,29800
158,7,3,63,13035,26581
159,7,2,63,11028,21212
160,7,1,63,9728,19158
161,6,12,63,11145,21385
162,6,11,63,13238,25447
163,6,10,63,17561,36733
164,6,9,63,18158,35935
165,6,8,63,18220,37138
166,6,7,63,17709,34956
167,6,6,63,16756,33792
168,6,5,63,17616,36442
169,6,4,63,14126,27776
170,6,3,63,13262,25642
171,6,2,63,9889,20788
172,6,1,63,9254,18284
173,5,12,63,10482,19828
174,5,11,63,12632,23511
175,5,10,63,16569,33622
176,5,9,63,17441,34753
177,5,8,63,17761,36273
178,5,7,63,16527,33762
179,5,6,63,16058,31423
180,5,5,63,15787,31191
181,5,4,63,13002,26373
182,5,3,63,11498,24243
183,5,2,63,9308,18181
184,5,1,63,8666,17782
185,4,12,63,9837,19224
186,4,11,63,12481,23788
187,4,10,63,15293,32236
188,4,9,63,15673,32475
189,4,8,63,16953,35452
190,4,7,63,16879,34753
191,4,6,63,15827,32040
192,4,5,63,15984,31315
193,4,4,63,14513,29514
194,4,3,63,12115,24364
195,4,2,63,10102,19954
196,4,1,63,9565,18141
197,3,12,63,10217,20118
198,3,11,63,13201,26789
199,3,10,63,17636,34677
200,3,9,63,17363,34352
201,3,8,63,17475,35903
202,3,7,63,17761,34909
203,3,6,63,18115,35353
204,3,5,63,16431,31576
205,3,4,63,14577,29787
206,3,3,63,11476,22539
207,3,2,63,9137,17402
208,3,1,63,8708,20808
209,2,12,63,9320,21904
210,2,11,63,12548,24252
211,2,10,63,17965,34939
212,2,9,63,16583,32319
